,Estequiometría,Soluciones,Redox,total,Apellido(s)
0,0.0,0.0,0.0,0.0,0
1,0.4,0.5625,0.0,0.33328099173553716,1
2,0.6,0.8125,0.42857142857142855,0.6317857596948506,2
3,0.0,0.0,0.0,0.0,3
4,1.0,0.875,0.6185714285714285,0.8527741131595675,4
5,0.0,1.0,1.0,0.6845314685314684,5
6,1.0,0.1875,0.9642857142857143,0.7265232040686586,6
7,0.0,0.75,0.0,0.26342784488239035,7
8,1.0,0.625,0.5471428571428572,0.7411580928162745,8
9,0.8,0.375,0.3814285714285714,0.5302621233312143,9
10,0.8,0.75,0.5714285714285714,0.7253019707565161,10
11,0.0,0.0,0.0,0.0,11
12,0.6,0.625,0.09571428571428572,0.45498939605848693,12
13,0.8,0.9375,0.5471428571428572,0.7830646408137316,13
14,0.8,0.0,0.0,0.27142021614748885,14
15,0.4,0.8125,0.8571428571428571,0.706771137952956,15
16,0.0,0.0,0.0,0.0,16
17,0.0,1.0,0.7142857142857143,0.5893045136681501,17
18,1.0,0.0,0.0,0.3392752701843611,18
19,1.0,0.0,0.16714285714285712,0.3949830387794024,19
20,1.0,0.9375,0.7142857142857143,0.9066274634456453,20
21,0.8,0.875,0.0,0.5787527018436108,21
22,1.0,0.75,0.6185714285714285,0.8088694723458358,22
23,0.8,0.625,0.4757142857142857,0.6494963000635728,23
24,0.8,0.3125,0.8571428571428571,0.6668626827717736,24
25,0.8,0.0,0.0,0.27142021614748885,25
26,1.0,0.625,0.0,0.5587984742530198,26
27,1.0,1.0,0.9042857142857142,0.9919057088366179,27
28,0.6,0.5,0.4042857142857143,0.5139298664971392,28
29,1.0,1.0,0.9285714285714286,1.0,29
30,0.2,0.375,0.0,0.19956897647806734,30
31,1.0,0.0,0.5,0.5059224411951684,31
32,0.4,0.0,0.0,0.13571010807374442,33
33,0.8,0.8125,0.8457142857142858,0.8386721678321678,33
34,0.4,0.0,0.0,0.13571010807374442,34
35,0.6,0.875,0.6185714285714285,0.7170640050858234,35
36,0.0,0.1875,0.0,0.06585696122059759,36
37,1.0,1.0,0.8571428571428571,0.9761932612841703,38
38,1.0,0.75,0.6428571428571429,0.816963763509218,38
39,1.0,0.75,0.0,0.6027031150667514,39
40,0.6,0.875,0.7614285714285715,0.7646774825174825,41
41,1.0,1.0,0.6785714285714286,0.9166764144945962,41
42,0.8,0.6875,0.6900000000000001,0.7428688366179276,42
43,0.8,0.375,0.4642857142857143,0.5578779402415766,43
44,0.0,0.0,0.0,0.0,44
45,0.0,0.375,0.2857142857142857,0.22694087730451362,45
46,0.2,0.0,0.0,0.06785505403687221,46
47,0.8,0.8125,0.5714285714285714,0.7472542911633819,47
48,0.0,0.0625,0.19,0.08527824539097265,48
49,0.8,0.875,0.5714285714285714,0.7692066115702478,49
50,1.0,1.0,0.5,0.8571595677050222,50
51,0.8,0.9375,0.75,0.8506757787666877,51
52,0.8,0.5625,0.0,0.4689910998092816,52
53,1.0,0.8125,0.7142857142857143,0.8627228226319135,55
54,0.6,0.8125,0.5,0.6555924984106802,55
55,0.0,0.0,0.0,0.0,55
56,0.2,0.0,0.0,0.06785505403687221,56
57,0.6,0.0625,0.25,0.3088410680228862,57
58,1.0,0.0,0.0,0.3392752701843611,58
59,0.0,0.0,0.0,0.0,59
60,0.0,0.0,0.0,0.0,60
61,0.6,0.1875,0.09571428571428572,0.3013231532104259,61
62,0.8,0.875,0.6071428571428571,0.7811099809281626,62
63,0.0,0.0,0.0,0.0,63
64,0.0,0.0,0.0,0.0,64
65,0.0,0.0,0.0,0.0,65
66,0.8,0.0,0.0,0.27142021614748885,66
67,0.0,0.0,0.0,0.0,67
68,1.0,0.0,0.5,0.5059224411951684,68
69,1.0,1.0,0.6071428571428571,0.8928696757787666,69
70,0.8,0.875,0.9757142857142858,0.9039527527018436,70
71,0.0,0.0,0.0,0.0,71
72,0.8,0.625,0.7142857142857143,0.7290108073744437,72
73,1.0,0.6875,0.6428571428571429,0.7950114431023521,73
74,0.6,0.8125,0.75,0.7389160839160839,74
75,0.0,0.0,0.0,0.0,75
76,0.2,0.3125,0.0,0.1776166560712015,76
77,1.0,0.6875,0.8571428571428571,0.8664316592498411,77
78,0.8,0.6875,0.0,0.5128957406230134,78
79,0.2,0.4375,0.5,0.3881684678957406,79
80,0.6,0.75,0.8571428571428571,0.7526738715829625,80
81,0.8,0.875,0.7142857142857143,0.8168200890019072,81
82,0.0,0.0,0.0,0.0,82
83,1.0,0.6875,0.0,0.5807507946598855,83
84,0.6,0.375,0.02428571428571429,0.3433733757151939,84
85,0.8,0.875,0.42857142857142855,0.7215931341385886,86
86,0.8,0.875,0.6185714285714285,0.7849190591226954,86
87,1.0,0.75,0.9042857142857142,0.9040964272091544,87
